S5000005270	what is the link of people ?	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005271	i would like to know the in language of books	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005272	get the QUOTED_STRING_0 which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005273	i am looking to search books that have 4 or below rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 4 => notify
S5000005274	which are QUOTED_STRING_0 isbn QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000005275	i want to retrieve books that have rating higher than 9	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 9 => notify
S5000005276	i am looking for book that have zero or greater rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005277	i would like to search books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005278	get book having rating 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 11 => notify
S5000005279	get book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005280	which are the people for QUOTED_STRING_0 .	now => ( ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) join ( @edu.stanford.cs294s.sierrakn.Person ) ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) == param:author:Entity(edu.stanford.cs294s.sierrakn:Person) => notify
S5000005281	search book with number of pages 8	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 8 => notify
S5000005282	i am looking for book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005283	i am looking for the image of book .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005284	show me what 's the link of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005285	i would like books with smaller number of pages than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 12 => notify
S5000005286	get book that have rating larger than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 6 => notify
S5000005287	get book with 1 or above number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 1 => notify
S5000005288	i am looking for book that have rating 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 10 => notify
S5000005289	i want to retrieve books that have NUMBER_0 or greater review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
S5000005290	i am looking for books that have higher rating count than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005291	search book with 6 or less number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 6 => notify
S5000005292	i need to search for books which have rating count 6 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 6 => notify
S5000005293	get books which have 2 or lower review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 2 => notify
S5000005294	please search for book which have review count greater than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000005295	please retrieve books that have rating count not less than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000005296	tell me what is the in language of books	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005297	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005298	search book which have over 9 rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 9 => notify
S5000005299	i am looking for the url of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005300	search the awards of books .	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005301	i would like books which have more rating than 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 10 => notify
S5000005302	list books which have lower rating than 12 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 12 => notify
S5000005303	which are books which have over 10 number of pages ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 10 => notify
S5000005304	retrieve book having rating count at most NUMBER_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= NUMBER_0 => notify
S5000005305	i want to search for books that have 3 or below rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 3 => notify
S5000005306	search books having less rating than NUMBER_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000005307	i am looking to retrieve books that have larger number of pages than 3	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 3 => notify
S5000005308	search books which have rating smaller than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 0 => notify
S5000005309	how many awards are there in the books with the maximum rating count	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) ) => notify
S5000005310	get book with over zero review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000005311	what is the rating count of books ?	now => [ param:aggregateRating.ratingCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005312	i want to find book having zero or greater rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005313	tell me what 's the in language of books .	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005314	i am looking to search book with number of pages not more than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 0 => notify
S5000005315	show me what is the book edition of books	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005316	retrieve the QUOTED_STRING_0 with the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005317	which books have book edition QUOTED_STRING_0 and 0 or lower review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 and param:bookEdition:String =~ QUOTED_STRING_0 => notify
S5000005318	i am looking for book that have 9 or above rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 9 => notify
S5000005319	show me what is the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005320	retrieve books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005321	get book which have over 9 rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 9 => notify
S5000005322	i want book that have rating count 9 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 => notify
S5000005323	i would like book that have rating larger than 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 11 => notify
S5000005324	find the QUOTED_STRING_0 with the highest number of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) ) [ 1 ] => notify
S5000005325	list book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005326	search books which have number of pages 2 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 2 => notify
S5000005327	search book having rating count not less than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000005328	i need to know the link of books .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005329	which QUOTED_STRING_0 have review count NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == NUMBER_0 and param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S5000005330	what QUOTED_STRING_0 get over zero rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 and param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S5000005331	search for books having over 9 number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000005332	search books with over 7 rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 7 => notify
S5000005333	show me what is the image of book	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005334	i would like books with NUMBER_0 or greater review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
S5000005335	search book that have number of pages 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000005336	which books get rating count 9 and rating zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 and param:aggregateRating.ratingValue:Number == 0 => notify
S5000005337	please list books which have rating count 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 2 => notify
S5000005338	what book have over 3 rating and book edition QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 3 and param:bookEdition:String =~ QUOTED_STRING_0 => notify
S5000005339	i would like to retrieve books having smaller review count than 1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 1 => notify
S5000005340	i need book which have over 0 number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000005341	what are books having number of pages 1 and greater rating count than 3 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 and param:numberOfPages:Number == 1 => notify
S5000005342	i am looking for books without more than 11 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 11 => notify
S5000005343	i would like to search for book having 4 or higher rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 4 => notify
S5000005344	enumerate book that have greater rating count than 3	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 => notify
S5000005345	retrieve books with zero or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 => notify
S5000005346	i would like to get books which have greater rating count than 3	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 => notify
S5000005347	please get books with rating count not more than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 0 => notify
S5000005348	retrieve the QUOTED_STRING_0 with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005349	which is the QUOTED_STRING_0 which has the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005350	get books that have higher rating count than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005351	search for books that have rating count not less than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000005352	i need to find books that have 11 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 11 => notify
S5000005353	i need to know the link of books .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005354	what is the image of books	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005355	i am looking to search books that have 4 or below rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 4 => notify
